year,month,species,abundance
1995,june,Baetis,178.78787878787878
1995,june,Ceratopogonidae,15.15151515151515
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,112.12121212121211
1995,june,Ceratopogonidae,18.18181818181818
1995,june,Chelifera,9.09090909090909
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,106.06060606060606
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,24.242424242424242
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,72.72727272727272
1995,june,Ceratopogonidae,9.09090909090909
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,136.36363636363635
1995,june,Ceratopogonidae,3.0303030303030303
1995,june,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,9.09090909090909
1995,october,Ceratopogonidae,51.515151515151516
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,96.96969696969697
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,18.18181818181818
1995,october,Ceratopogonidae,163.63636363636363
1995,october,Chelifera,51.515151515151516
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,33.33333333333333
1995,october,Ceratopogonidae,60.6060606060606
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,15.15151515151515
1995,october,Ceratopogonidae,127.27272727272727
1995,october,Chelifera,33.33333333333333
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,45.45454545454545
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,42.42424242424242
1995,october,Chelifera,18.18181818181818
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,160.6060606060606
1995,october,Chelifera,33.33333333333333
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,45.45454545454545
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,12.121212121212121
1995,october,Ceratopogonidae,221.2121212121212
1995,october,Chelifera,54.54545454545454
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,18.18181818181818
1996,june,Ceratopogonidae,184.84848484848484
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,21.21212121212121
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,75.75757575757575
1996,june,Ceratopogonidae,9.09090909090909
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,12.121212121212121
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,42.42424242424242
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,33.33333333333333
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,103.03030303030303
1996,june,Ceratopogonidae,24.242424242424242
1996,june,Chelifera,9.09090909090909
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,60.6060606060606
1996,june,Ceratopogonidae,18.18181818181818
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,27.27272727272727
1996,june,Ceratopogonidae,0
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,63.63636363636363
1996,june,Ceratopogonidae,6.0606060606060606
1996,june,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,66.66666666666666
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,9.09090909090909
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,0
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,3.0303030303030303
1996,september,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,45.45454545454545
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,45.45454545454545
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,3.0303030303030303
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,24.242424242424242
1996,september,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,15.15151515151515
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,15.15151515151515
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,3.0303030303030303
1996,june,Ceratopogonidae,60.6060606060606
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,24.242424242424242
1996,june,Chelifera,0
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,9.09090909090909
1996,june,Ceratopogonidae,27.27272727272727
1996,june,Chelifera,0
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,3.0303030303030303
1996,june,Ceratopogonidae,109.09090909090908
1996,june,Chelifera,9.09090909090909
1996,june,Alloperla,6.0606060606060606
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,9.09090909090909
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,9.09090909090909
1996,june,Ceratopogonidae,157.57575757575756
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,57.57575757575757
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,3.0303030303030303
1996,june,Ceratopogonidae,72.72727272727272
1996,june,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,6.0606060606060606
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,30.3030303030303
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,51.515151515151516
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,15.15151515151515
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,42.42424242424242
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,60.6060606060606
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,6.0606060606060606
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,18.18181818181818
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,78.78787878787878
1996,september,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,21.21212121212121
1996,june,Ceratopogonidae,30.3030303030303
1996,june,Chelifera,30.3030303030303
1996,june,Alloperla,6.0606060606060606
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,9.09090909090909
1996,june,Ceratopogonidae,21.21212121212121
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,81.81818181818181
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,12.121212121212121
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,27.27272727272727
1996,june,Ceratopogonidae,272.7272727272727
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,12.121212121212121
1996,june,Ceratopogonidae,112.12121212121211
1996,june,Chelifera,9.09090909090909
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,3.0303030303030303
1996,june,Ceratopogonidae,45.45454545454545
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,60.6060606060606
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,27.27272727272727
1996,june,Ceratopogonidae,15.15151515151515
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,6.0606060606060606
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,106.06060606060606
1996,june,Chelifera,6.0606060606060606
1996,september,Alloperla,12.121212121212121
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,3.0303030303030303
1996,september,Chelifera,0
1996,september,Alloperla,3.0303030303030303
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,24.242424242424242
1996,september,Chelifera,0
1996,september,Alloperla,3.0303030303030303
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,9.09090909090909
1996,september,Ceratopogonidae,27.27272727272727
1996,september,Chelifera,0
1996,september,Alloperla,9.09090909090909
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,6.0606060606060606
1996,september,Chelifera,0
1996,september,Alloperla,9.09090909090909
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,112.12121212121211
1996,september,Chelifera,0
1996,september,Alloperla,3.0303030303030303
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,21.21212121212121
1996,september,Chelifera,0
1996,september,Alloperla,3.0303030303030303
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,9.09090909090909
1996,september,Chelifera,0
1996,september,Alloperla,3.0303030303030303
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,27.27272727272727
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,15.15151515151515
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,39.39393939393939
1996,september,Chelifera,0
1996,june,Alloperla,9.09090909090909
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,15.15151515151515
1996,june,Ceratopogonidae,393.93939393939394
1996,june,Chelifera,0
1996,june,Alloperla,24.242424242424242
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,12.121212121212121
1996,june,Ceratopogonidae,136.36363636363635
1996,june,Chelifera,0
1996,june,Alloperla,18.18181818181818
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,578.7878787878788
1996,june,Chelifera,27.27272727272727
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,3.0303030303030303
1996,june,Ceratopogonidae,269.6969696969697
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,57.57575757575757
1996,june,Chelifera,0
1996,june,Alloperla,6.0606060606060606
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,157.57575757575756
1996,june,Chelifera,0
1996,june,Alloperla,9.09090909090909
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,145.45454545454544
1996,june,Chelifera,0
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,0
1996,june,Ceratopogonidae,78.78787878787878
1996,june,Chelifera,0
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,12.121212121212121
1996,june,Ceratopogonidae,566.6666666666666
1996,june,Chelifera,57.57575757575757
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,24.242424242424242
1996,june,Ceratopogonidae,209.0909090909091
1996,june,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,3.0303030303030303
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,172.72727272727272
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,9.09090909090909
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,3.0303030303030303
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,69.69696969696969
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,3.0303030303030303
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,48.484848484848484
1996,september,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,18.18181818181818
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,6.0606060606060606
1996,september,Ceratopogonidae,18.18181818181818
1996,september,Chelifera,0
1996,june,Alloperla,6.0606060606060606
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,27.27272727272727
1996,june,Ceratopogonidae,57.57575757575757
1996,june,Chelifera,30.3030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,30.3030303030303
1996,june,Ceratopogonidae,21.21212121212121
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,3.0303030303030303
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,39.39393939393939
1996,june,Ceratopogonidae,18.18181818181818
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,18.18181818181818
1996,june,Ceratopogonidae,24.242424242424242
1996,june,Chelifera,15.15151515151515
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,18.18181818181818
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,9.09090909090909
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,66.66666666666666
1996,june,Ceratopogonidae,45.45454545454545
1996,june,Chelifera,24.242424242424242
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,93.93939393939394
1996,june,Ceratopogonidae,257.57575757575756
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,57.57575757575757
1996,june,Ceratopogonidae,48.484848484848484
1996,june,Chelifera,18.18181818181818
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,3.0303030303030303
1996,june,Baetis,36.36363636363636
1996,june,Ceratopogonidae,24.242424242424242
1996,june,Chelifera,12.121212121212121
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,151.5151515151515
1996,june,Ceratopogonidae,9.09090909090909
1996,june,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,18.18181818181818
1996,september,Ceratopogonidae,27.27272727272727
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,45.45454545454545
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,21.21212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,9.09090909090909
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,18.18181818181818
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,9.09090909090909
1996,september,Ceratopogonidae,33.33333333333333
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,15.15151515151515
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,9.09090909090909
1996,september,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,24.242424242424242
1996,september,Ceratopogonidae,6.0606060606060606
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,15.15151515151515
1996,september,Ceratopogonidae,69.69696969696969
1996,september,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,27.27272727272727
1996,june,Ceratopogonidae,15.15151515151515
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,39.39393939393939
1996,june,Ceratopogonidae,18.18181818181818
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,60.6060606060606
1996,june,Ceratopogonidae,12.121212121212121
1996,june,Chelifera,3.0303030303030303
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,30.3030303030303
1996,june,Ceratopogonidae,15.15151515151515
1996,june,Chelifera,18.18181818181818
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,6.0606060606060606
1996,june,Ceratopogonidae,0
1996,june,Chelifera,9.09090909090909
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,15.15151515151515
1996,june,Ceratopogonidae,33.33333333333333
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,9.09090909090909
1996,june,Ceratopogonidae,12.121212121212121
1996,june,Chelifera,18.18181818181818
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,15.15151515151515
1996,june,Ceratopogonidae,3.0303030303030303
1996,june,Chelifera,6.0606060606060606
1996,june,Alloperla,21.21212121212121
1996,june,Ameletus,NA
1996,june,Antocha,3.0303030303030303
1996,june,Baetis,21.21212121212121
1996,june,Ceratopogonidae,0
1996,june,Chelifera,0
1996,june,Alloperla,0
1996,june,Ameletus,NA
1996,june,Antocha,0
1996,june,Baetis,15.15151515151515
1996,june,Ceratopogonidae,36.36363636363636
1996,june,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,27.27272727272727
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,0
1996,september,Ceratopogonidae,30.3030303030303
1996,september,Chelifera,3.0303030303030303
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,96.96969696969697
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,75.75757575757575
1996,september,Ceratopogonidae,12.121212121212121
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,51.515151515151516
1996,september,Ceratopogonidae,45.45454545454545
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,45.45454545454545
1996,september,Ceratopogonidae,6.0606060606060606
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,12.121212121212121
1996,september,Ceratopogonidae,18.18181818181818
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,12.121212121212121
1996,september,Ceratopogonidae,51.515151515151516
1996,september,Chelifera,0
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,3.0303030303030303
1996,september,Ceratopogonidae,60.6060606060606
1996,september,Chelifera,9.09090909090909
1996,september,Alloperla,0
1996,september,Ameletus,NA
1996,september,Antocha,0
1996,september,Baetis,12.121212121212121
1996,september,Ceratopogonidae,42.42424242424242
1996,september,Chelifera,0
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,3.0303030303030303
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,0
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,0
1997,november,Ceratopogonidae,33.33333333333333
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,12.121212121212121
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,12.121212121212121
1997,november,Ceratopogonidae,9.09090909090909
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,12.121212121212121
1997,november,Ceratopogonidae,6.0606060606060606
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,6.0606060606060606
1997,november,Ceratopogonidae,0
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,3.0303030303030303
1997,november,Ceratopogonidae,0
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,9.09090909090909
1997,november,Ceratopogonidae,9.09090909090909
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,9.09090909090909
1997,november,Ceratopogonidae,21.21212121212121
1997,november,Chelifera,NA
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,93.93939393939394
1997,november,Ceratopogonidae,230.30303030303028
1997,november,Chelifera,12.121212121212121
1997,november,Alloperla,NA
1997,november,Ameletus,NA
1997,november,Antocha,NA
1997,november,Baetis,87.87878787878788
1997,november,Ceratopogonidae,78.78787878787878
